name_ch,name_en,team_ch,team_en,number,position,height,weight,weight,birthday,annual_salary
卢卡-东契奇,Luka Doncic,独行侠,mavericks,77,G,2.03米/6尺8,103公斤/228磅,103公斤/228磅,1999-02-28,本年薪金：万美元
德安德烈-乔丹,DeAndre Jordan,独行侠,mavericks,,C,2.11米/6尺11,120公斤/265磅,120公斤/265磅,1988-07-21,本年薪金：万美元
杰伦-布伦森,Jalen Brunson,独行侠,mavericks,13,G,1.91米/6尺3,86公斤/190磅,86公斤/190磅,1996-08-31,本年薪金：万美元
雷-斯波尔丁,Ray Spalding,独行侠,mavericks,,F,2.08米/6尺10,98公斤/215磅,98公斤/215磅,1997-03-11,本年薪金：万美元
科斯塔斯-阿德托昆博,Kostas Antetokounmpo,独行侠,mavericks,,F,2.08米/6尺10,88公斤/195磅,88公斤/195磅,1997-11-20,本年薪金：万美元
朱-霍勒迪,Jrue Holiday,鹈鹕,pelicans,11,G,1.93米/6尺4,93公斤/205磅,93公斤/205磅,1990-06-12,本年薪金：2569万美元
安东尼-戴维斯,Anthony Davis,鹈鹕,pelicans,23,F-C,2.11米/6尺11,115公斤/253磅,115公斤/253磅,1993-03-11,本年薪金：2378万美元
尼古拉-米罗蒂奇,Nikola Mirotic,鹈鹕,pelicans,3,F,2.08米/6尺10,108公斤/238磅,108公斤/238磅,1991-02-11,本年薪金：1250万美元
所罗门-希尔,Solomon Hill,鹈鹕,pelicans,44,F,2.01米/6尺7,102公斤/225磅,102公斤/225磅,1991-03-18,本年薪金：1175万美元
伊托万-摩尔,E'Twaun Moore,鹈鹕,pelicans,55,G,1.93米/6尺4,87公斤/191磅,87公斤/191磅,1989-02-25,本年薪金：845万美元
阿莱克西-阿金萨,Alexis Ajinca,鹈鹕,pelicans,42,C,2.18米/7尺2,112公斤/248磅,112公斤/248磅,1988-05-06,本年薪金：496万美元
达柳斯-米勒,Darius Miller,鹈鹕,pelicans,21,F,2.03米/6尺8,102公斤/225磅,102公斤/225磅,1990-03-21,本年薪金：210万美元
谢赫-迪亚洛,Cheick Diallo,鹈鹕,pelicans,13,F,2.06米/6尺9,100公斤/220磅,100公斤/220磅,1996-09-13,本年薪金：131万美元
弗兰克-杰克逊,Frank Jackson,鹈鹕,pelicans,15,G,1.91米/6尺3,93公斤/205磅,93公斤/205磅,1998-05-04,本年薪金：82万美元
德安德烈-利金斯,DeAndre Liggins,鹈鹕,pelicans,34,G,1.98米/6尺6,95公斤/209磅,95公斤/209磅,1988-03-31,本年薪金：59万美元
埃梅卡-奥卡福,Emeka Okafor,鹈鹕,pelicans,50,C,2.08米/6尺10,116公斤/255磅,116公斤/255磅,1982-09-28,本年薪金：59万美元
查尔斯-库克,Charles Cooke,鹈鹕,pelicans,4,G-F,1.96米/6尺5,89公斤/196磅,89公斤/196磅,1994-07-01,本年薪金：7万美元
朱利叶斯-兰德尔,Julius Randle,鹈鹕,pelicans,,F-C,2.06米/6尺9,113公斤/250磅,113公斤/250磅,1994-11-29,本年薪金：万美元
埃尔弗里德-佩顿,Elfrid Payton,鹈鹕,pelicans,,G,1.93米/6尺4,84公斤/185磅,84公斤/185磅,1994-02-22,本年薪金：万美元
托尼-卡尔,Tony Carr,鹈鹕,pelicans,,G,1.96米/6尺5,91公斤/200磅,91公斤/200磅,1997-10-11,本年薪金：万美元
拉里-德鲁二世,Larry Drew II,鹈鹕,pelicans,1,G,1.88米/6尺2,82公斤/180磅,82公斤/180磅,1990-03-05,本年薪金：万美元
达米安-利拉德,Damian Lillard,开拓者,blazers,0,G,1.91米/6尺3,88公斤/195磅,88公斤/195磅,1990-07-15,本年薪金：2615万美元
CJ-麦科勒姆,CJ McCollum,开拓者,blazers,3,G,1.91米/6尺3,86公斤/190磅,86公斤/190磅,1991-09-19,本年薪金：2396万美元
埃文-特纳,Evan Turner,开拓者,blazers,1,G-F,2.01米/6尺7,100公斤/220磅,100公斤/220磅,1988-10-27,本年薪金：1713万美元
迈耶斯-伦纳德,Meyers Leonard,开拓者,blazers,11,C-F,2.16米/7尺1,116公斤/255磅,116公斤/255磅,1992-02-27,本年薪金：990万美元
莫里斯-哈克利斯,Maurice Harkless,开拓者,blazers,4,F,2.06米/6尺9,100公斤/220磅,100公斤/220磅,1993-05-11,本年薪金：966万美元
艾尔-法鲁克-阿米奴,Al-Farouq Aminu,开拓者,blazers,8,F,2.06米/6尺9,100公斤/220磅,100公斤/220磅,1990-09-21,本年薪金：732万美元
扎克-科林斯,Zach Collins,开拓者,blazers,33,C-F,2.13米/7尺0,104公斤/230磅,104公斤/230磅,1997-11-19,本年薪金：306万美元
优素福-努尔基奇,Jusuf Nurkic,开拓者,blazers,27,C,2.13米/7尺0,127公斤/280磅,127公斤/280磅,1994-08-23,本年薪金：295万美元
沙巴兹-内皮尔,Shabazz Napier,开拓者,blazers,6,G,1.85米/6尺1,79公斤/175磅,79公斤/175磅,1991-07-14,本年薪金：236万美元
凯莱布-斯瓦尼根,Caleb Swanigan,开拓者,blazers,50,F-C,2.03米/6尺8,113公斤/250磅,113公斤/250磅,1997-04-18,本年薪金：147万美元
杰克-莱曼,Jake Layman,开拓者,blazers,10,F,2.06米/6尺9,95公斤/210磅,95公斤/210磅,1994-03-07,本年薪金：91万美元
CJ-威尔考克斯,CJ Wilcox,开拓者,blazers,23,G,1.96米/6尺5,88公斤/195磅,88公斤/195磅,1990-12-30,本年薪金：7万美元
韦德-鲍德温,Wade Baldwin IV,开拓者,blazers,2,G,1.93米/6尺4,92公斤/202磅,92公斤/202磅,1996-03-29,本年薪金：7万美元
乔治斯-帕帕扬尼斯,Georgios Papagiannis,开拓者,blazers,19,C,2.16米/7尺1,109公斤/240磅,109公斤/240磅,1997-07-03,本年薪金：7万美元
安芬尼-西蒙斯,Anfernee Simons,开拓者,blazers,24,G,1.91米/6尺3,83公斤/183磅,83公斤/183磅,1999-06-08,本年薪金：万美元
塞思-库里,Seth Curry,开拓者,blazers,,G,1.88米/6尺2,84公斤/185磅,84公斤/185磅,1990-08-23,本年薪金：万美元
小加里-特伦特,Gary Trent,开拓者,blazers,,G,1.98米/6尺6,95公斤/209磅,95公斤/209磅,1999-01-18,本年薪金：万美元
勒布朗-詹姆斯,LeBron James,湖人,lakers,23,F-G,2.03米/6尺8,113公斤/250磅,113公斤/250磅,1984-12-30,本年薪金：3329万美元
洛尔-邓,Luol Deng,湖人,lakers,9,F,2.06米/6尺9,100公斤/220磅,100公斤/220磅,1985-04-16,本年薪金：1719万美元
朗佐-鲍尔,Lonzo Ball,湖人,lakers,2,G,1.98米/6尺6,86公斤/190磅,86公斤/190磅,1997-10-27,本年薪金：629万美元
布兰登-英格拉姆,Brandon Ingram,湖人,lakers,14,F-G,2.06米/6尺9,86公斤/190磅,86公斤/190磅,1997-09-02,本年薪金：552万美元
凯尔-库兹马,Kyle Kuzma,湖人,lakers,0,F,2.06米/6尺9,100公斤/220磅,100公斤/220磅,1995-07-24,本年薪金：142万美元
约什-哈特,Josh Hart,湖人,lakers,5,G-F,1.96米/6尺5,98公斤/215磅,98公斤/215磅,1995-03-06,本年薪金：139万美元
伊维察-祖巴茨,Ivica Zubac,湖人,lakers,40,C,2.16米/7尺1,109公斤/240磅,109公斤/240磅,1997-03-18,本年薪金：108万美元
加里-佩顿二世,Gary Payton II,湖人,lakers,23,G,1.91米/6尺3,86公斤/190磅,86公斤/190磅,1992-12-01,本年薪金：7万美元
亚历克斯-卡鲁索,Alex Caruso,湖人,lakers,4,G,1.96米/6尺5,84公斤/186磅,84公斤/186磅,1994-02-28,本年薪金：7万美元
特拉维斯-韦尔,Travis Wear,湖人,lakers,21,F,2.08米/6尺10,102公斤/225磅,102公斤/225磅,1990-09-21,本年薪金：4万美元
安德烈-英格拉姆,Andre Ingram,湖人,lakers,20,G,1.91米/6尺3,83公斤/184磅,83公斤/184磅,1985-11-19,本年薪金：1万美元
,Malik Newman,湖人,lakers,,G,1.91米/6尺3,86公斤/190磅,86公斤/190磅,1997-02-21,本年薪金：万美元
兰斯-史蒂芬森,Lance Stephenson,湖人,lakers,,G,1.96米/6尺5,104公斤/230磅,104公斤/230磅,1990-09-05,本年薪金：万美元
肯塔维厄斯-考德威尔-波普,Kentavious Caldwell-Pope,湖人,lakers,,G,1.96米/6尺5,93公斤/205磅,93公斤/205磅,1993-02-18,本年薪金：万美元
斯维亚托斯拉夫-米哈伊柳克,Sviatoslav Mykhailiuk,湖人,lakers,19,G,2.03米/6尺8,87公斤/192磅,87公斤/192磅,1997-06-10,本年薪金：万美元
拉简-隆多,Rajon Rondo,湖人,lakers,,G,1.85米/6尺1,84公斤/186磅,84公斤/186磅,1986-02-22,本年薪金：万美元
莫里茨-瓦格纳,Moritz Wagner,湖人,lakers,15,C-F,2.11米/6尺11,109公斤/240磅,109公斤/240磅,1997-04-26,本年薪金：万美元
贾维尔-麦基,JaVale McGee,湖人,lakers,,C,2.13米/7尺0,122公斤/270磅,122公斤/270磅,1988-01-19,本年薪金：万美元
维克托-奥拉迪波,Victor Oladipo,步行者,pacers,4,G,1.93米/6尺4,95公斤/210磅,95公斤/210磅,1992-05-04,本年薪金：2100万美元
赛迪斯-杨,Thaddeus Young,步行者,pacers,21,F,2.03米/6尺8,100公斤/221磅,100公斤/221磅,1988-06-21,本年薪金：1292万美元
博扬-波格丹诺维奇,Bojan Bogdanovic,步行者,pacers,44,F-G,2.03米/6尺8,102公斤/225磅,102公斤/225磅,1989-04-18,本年薪金：1050万美元
达伦-科里森,Darren Collison,步行者,pacers,2,G,1.83米/6尺0,79公斤/175磅,79公斤/175磅,1987-08-23,本年薪金：1000万美元
迈尔斯-特纳,Myles Turner,步行者,pacers,33,C,2.11米/6尺11,110公斤/243磅,110公斤/243磅,1996-03-24,本年薪金：267万美元
多曼塔斯-萨博尼斯,Domantas Sabonis,步行者,pacers,11,C-F,2.11米/6尺11,109公斤/240磅,109公斤/240磅,1996-05-03,本年薪金：255万美元
TJ-利夫,TJ Leaf,步行者,pacers,22,F,2.08米/6尺10,102公斤/225磅,102公斤/225磅,1997-04-30,本年薪金：203万美元
约瑟夫-杨,Joe Young,步行者,pacers,3,G,1.88米/6尺2,82公斤/180磅,82公斤/180磅,1992-06-27,本年薪金：147万美元
伊凯-阿尼博古,Ike Anigbogu,步行者,pacers,13,C-F,2.08米/6尺10,113公斤/250磅,113公斤/250磅,1998-10-16,本年薪金：95万美元
亚历克斯-波伊思雷斯,Alex Poythress,步行者,pacers,0,F,2.01米/6尺7,108公斤/238磅,108公斤/238磅,1993-09-06,本年薪金：7万美元
本-摩尔,Ben Moore,步行者,pacers,26,F,2.03米/6尺8,100公斤/220磅,100公斤/220磅,1995-05-13,本年薪金：7万美元
埃德蒙-萨姆纳,Edmond Sumner,步行者,pacers,5,G,1.96米/6尺5,84公斤/185磅,84公斤/185磅,1995-12-31,本年薪金：7万美元
泰瑞克-埃文斯,Tyreke Evans,步行者,pacers,,G-F,1.98米/6尺6,100公斤/220磅,100公斤/220磅,1989-09-19,本年薪金：万美元
道格-麦克德莫特,Doug McDermott,步行者,pacers,,F,2.03米/6尺8,99公斤/219磅,99公斤/219磅,1992-01-03,本年薪金：万美元
阿利兹-约翰逊 ,Alize Johnson,步行者,pacers,,F,2.06米/6尺9,91公斤/201磅,91公斤/201磅,1996-04-22,本年薪金：万美元
阿龙-霍勒迪,Aaron Holiday,步行者,pacers,,G,1.85米/6尺1,84公斤/185磅,84公斤/185磅,1996-09-30,本年薪金：万美元
詹姆斯-哈登,James Harden,火箭,rockets,13,G,1.96米/6尺5,100公斤/220磅,100公斤/220磅,1989-08-26,本年薪金：2830万美元
克里斯-保罗,Chris Paul,火箭,rockets,3,G,1.83米/6尺0,79公斤/175磅,79公斤/175磅,1985-05-06,本年薪金：2427万美元
莱恩-安德森,Ryan Anderson,火箭,rockets,33,F,2.08米/6尺10,109公斤/240磅,109公斤/240磅,1988-05-06,本年薪金：1958万美元
埃里克-戈登,Eric Gordon,火箭,rockets,10,G,1.93米/6尺4,98公斤/215磅,98公斤/215磅,1988-12-25,本年薪金：1294万美元
PJ-塔克,PJ Tucker,火箭,rockets,4,F-G,1.98米/6尺6,111公斤/245磅,111公斤/245磅,1985-05-05,本年薪金：759万美元
内内, Nene,火箭,rockets,42,C-F,2.11米/6尺11,113公斤/250磅,113公斤/250磅,1982-09-13,本年薪金：348万美元
克林特-卡佩拉,Clint Capela,火箭,rockets,15,C,2.08米/6尺10,109公斤/240磅,109公斤/240磅,1994-05-18,本年薪金：233万美元
齐纳努-欧努阿库,Chinanu Onuaku,火箭,rockets,21,C-F,2.08米/6尺10,111公斤/245磅,111公斤/245磅,1996-11-01,本年薪金：131万美元
周琦,Zhou Qi,火箭,rockets,9,F-C,2.16米/7尺1,95公斤/210磅,95公斤/210磅,1996-01-16,本年薪金：82万美元
马克尔-布朗,Markel Brown,火箭,rockets,26,G,1.91米/6尺3,86公斤/190磅,86公斤/190磅,1992-01-29,本年薪金：7万美元
RJ-亨特,RJ Hunter,火箭,rockets,2,G,1.98米/6尺6,84公斤/185磅,84公斤/185磅,1993-10-24,本年薪金：7万美元
阿龙-杰克逊,Aaron Jackson,火箭,rockets,55,G,1.93米/6尺4,83公斤/183磅,83公斤/183磅,1986-05-06,本年薪金：0万美元
杰拉德-格林,Gerald Green,火箭,rockets,,G-F,2.01米/6尺7,93公斤/205磅,93公斤/205磅,1986-01-26,本年薪金：万美元
文森特-爱德华兹,Vincent Edwards,火箭,rockets,,F-G,2.03米/6尺8,102公斤/225磅,102公斤/225磅,1996-04-05,本年薪金：万美元
丹东尼-梅尔顿,De'Anthony Melton,火箭,rockets,,G,1.93米/6尺4,86公斤/190磅,86公斤/190磅,1998-05-28,本年薪金：万美元
迈克尔-卡特-威廉姆斯,Michael Carter-Williams,火箭,rockets,,G,1.98米/6尺6,86公斤/190磅,86公斤/190磅,1991-10-10,本年薪金：万美元
斯蒂芬-库里,Stephen Curry,勇士,warriors,30,G,1.91米/6尺3,86公斤/190磅,86公斤/190磅,1988-03-14,本年薪金：3468万美元
克莱-汤普森,Klay Thompson,勇士,warriors,11,G,2.01米/6尺7,98公斤/215磅,98公斤/215磅,1990-02-08,本年薪金：1783万美元
德雷蒙德-格林,Draymond Green,勇士,warriors,23,F,2.01米/6尺7,104公斤/230磅,104公斤/230磅,1990-03-04,本年薪金：1640万美元
安德烈-伊格达拉,Andre Iguodala,勇士,warriors,9,G-F,1.98米/6尺6,98公斤/215磅,98公斤/215磅,1984-01-28,本年薪金：1481万美元
肖恩-利文斯顿,Shaun Livingston,勇士,warriors,34,G,2.01米/6尺7,87公斤/192磅,87公斤/192磅,1985-09-11,本年薪金：769万美元
达米安-琼斯,Damian Jones,勇士,warriors,15,C,2.13米/7尺0,111公斤/245磅,111公斤/245磅,1995-06-30,本年薪金：122万美元
帕特里克-麦考,Patrick McCaw,勇士,warriors,0,G,2.01米/6尺7,84公斤/185磅,84公斤/185磅,1995-10-25,本年薪金：91万美元
乔丹-贝尔,Jordan Bell,勇士,warriors,2,F,2.03米/6尺8,102公斤/225磅,102公斤/225磅,1995-01-07,本年薪金：82万美元
奎因-库克,Quinn Cook,勇士,warriors,4,G,1.88米/6尺2,81公斤/179磅,81公斤/179磅,1993-03-23,本年薪金：7万美元
克里斯-布歇,Chris Boucher,勇士,warriors,25,F,2.08米/6尺10,91公斤/200磅,91公斤/200磅,1993-01-11,本年薪金：7万美元
德马库斯-考辛斯,DeMarcus Cousins,勇士,warriors,,C,2.11米/6尺11,122公斤/270磅,122公斤/270磅,1990-08-13,本年薪金：万美元
雅各布-埃文斯,Jacob Evans,勇士,warriors,10,F-G,1.98米/6尺6,95公斤/210磅,95公斤/210磅,1997-06-18,本年薪金：万美元
凯文-杜兰特,Kevin Durant,勇士,warriors,35,F,2.06米/6尺9,109公斤/240磅,109公斤/240磅,1988-09-29,本年薪金：万美元
凯尔-洛瑞,Kyle Lowry,猛龙,raptors,7,G,1.83米/6尺0,93公斤/205磅,93公斤/205磅,1986-03-25,本年薪金：2870万美元
德马尔-德罗赞,DeMar DeRozan,猛龙,raptors,10,G,2.01米/6尺7,100公斤/220磅,100公斤/220磅,1989-08-07,本年薪金：2774万美元
赛尔吉-伊巴卡,Serge Ibaka,猛龙,raptors,9,F,2.08米/6尺10,107公斤/235磅,107公斤/235磅,1989-09-18,本年薪金：2006万美元
约纳斯-瓦兰丘纳斯,Jonas Valanciunas,猛龙,raptors,17,C,2.13米/7尺0,116公斤/255磅,116公斤/255磅,1992-05-06,本年薪金：1546万美元
CJ-迈尔斯,CJ Miles,猛龙,raptors,0,F-G,1.98米/6尺6,102公斤/225磅,102公斤/225磅,1987-03-18,本年薪金：794万美元
卢卡斯-诺盖拉,Lucas Nogueira,猛龙,raptors,92,C,2.13米/7尺0,100公斤/220磅,100公斤/220磅,1992-07-26,本年薪金：295万美元
雅各布-珀尔特尔,Jakob Poeltl,猛龙,raptors,42,C-F,2.13米/7尺0,104公斤/230磅,104公斤/230磅,1995-10-15,本年薪金：283万美元
德朗-赖特,Delon Wright,猛龙,raptors,55,G,1.96米/6尺5,86公斤/190磅,86公斤/190磅,1992-04-26,本年薪金：165万美元
OG-阿奴诺比,OG Anunoby,猛龙,raptors,3,F,2.03米/6尺8,107公斤/235磅,107公斤/235磅,1997-07-17,本年薪金：165万美元
马拉奇-理查德森,Malachi Richardson,猛龙,raptors,22,G,1.98米/6尺6,93公斤/205磅,93公斤/205磅,1996-01-05,本年薪金：150万美元
诺曼-鲍威尔,Norman Powell,猛龙,raptors,24,F-G,1.93米/6尺4,98公斤/215磅,98公斤/215磅,1993-05-25,本年薪金：147万美元
弗雷德-范弗利特,Fred VanVleet,猛龙,raptors,23,G,1.83米/6尺0,88公斤/195磅,88公斤/195磅,1994-02-25,本年薪金：131万美元
帕斯卡尔-西亚卡姆,Pascal Siakam,猛龙,raptors,43,F,2.06米/6尺9,104公斤/230磅,104公斤/230磅,1994-04-02,本年薪金：125万美元
阿方索-麦金尼,Alfonzo McKinnie,猛龙,raptors,34,F,2.03米/6尺8,98公斤/215磅,98公斤/215磅,1992-09-17,本年薪金：82万美元
马尔科姆-米勒,Malcolm Miller,猛龙,raptors,13,F,2.01米/6尺7,95公斤/210磅,95公斤/210磅,1993-03-06,本年薪金：7万美元
拉马库斯-阿尔德里奇,LaMarcus Aldridge,马刺,spurs,12,F,2.11米/6尺11,118公斤/260磅,118公斤/260磅,1985-07-19,本年薪金：2146万美元
科怀-伦纳德,Kawhi Leonard,马刺,spurs,2,F,2.01米/6尺7,104公斤/230磅,104公斤/230磅,1991-06-29,本年薪金：1887万美元
保罗-加索尔,Pau Gasol,马刺,spurs,16,C-F,2.13米/7尺0,113公斤/250磅,113公斤/250磅,1980-07-06,本年薪金：1600万美元
帕蒂-米尔斯,Patty Mills,马刺,spurs,8,G,1.83米/6尺0,84公斤/185磅,84公斤/185磅,1988-08-11,本年薪金：1116万美元
丹尼-格林,Danny Green,马刺,spurs,14,G-F,1.98米/6尺6,98公斤/215磅,98公斤/215磅,1987-06-22,本年薪金：1000万美元
马努-吉诺比利,Manu Ginobili,马刺,spurs,20,G,1.98米/6尺6,93公斤/205磅,93公斤/205磅,1977-07-28,本年薪金：250万美元
凯尔-安德森,Kyle Anderson,马刺,spurs,1,F-G,2.06米/6尺9,104公斤/230磅,104公斤/230磅,1993-09-20,本年薪金：215万美元
德里克-怀特,Derrick White,马刺,spurs,4,G,1.96米/6尺5,91公斤/200磅,91公斤/200磅,1994-07-02,本年薪金：140万美元
布林-福布斯,Bryn Forbes,马刺,spurs,11,G,1.91米/6尺3,86公斤/190磅,86公斤/190磅,1993-07-23,本年薪金：131万美元
德章泰-默里,Dejounte Murray,马刺,spurs,5,G,1.96米/6尺5,77公斤/170磅,77公斤/170磅,1996-09-19,本年薪金：123万美元
戴维斯-贝尔坦斯,Davis Bertans,马刺,spurs,42,F,2.08米/6尺10,95公斤/210磅,95公斤/210磅,1992-11-12,本年薪金：91万美元
马科-贝里内利,Marco Belinelli,马刺,spurs,,G-F,1.96米/6尺5,95公斤/210磅,95公斤/210磅,1986-03-25,本年薪金：82万美元
布兰登-保罗,Brandon Paul,马刺,spurs,3,G,1.93米/6尺4,91公斤/200磅,91公斤/200磅,1991-04-30,本年薪金：82万美元
达伦-希利亚德,Darrun Hilliard,马刺,spurs,24,G-F,1.98米/6尺6,93公斤/205磅,93公斤/205磅,1993-04-13,本年薪金：7万美元
马特-科斯特洛,Matt Costello,马刺,spurs,10,F-C,2.08米/6尺10,109公斤/240磅,109公斤/240磅,1993-08-05,本年薪金：7万美元
奇梅齐耶-梅图,Chimezie Metu,马刺,spurs,,F,2.11米/6尺11,102公斤/225磅,102公斤/225磅,1997-03-22,本年薪金：万美元
鲁迪-盖伊,Rudy Gay,马刺,spurs,,F,2.03米/6尺8,104公斤/230磅,104公斤/230磅,1986-08-17,本年薪金：万美元
朗尼-沃克,Lonnie Walker,马刺,spurs,,G,1.96米/6尺5,93公斤/204磅,93公斤/204磅,1998-12-14,本年薪金：万美元
